,name,city,url,lat,lon,score,desc
194,Hôtel Restaurant Les Arnelles,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/les-arnelles.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.46095608,4.42231894,pas encore de notes,
195,Hôtel du Pont Blanc,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/hotellerie-du-pont-blanc.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.45705076,4.42464903,pas encore de notes,
196,Le Dauphin Bleu,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/le-dauphin-bleu.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.452330860000004,4.43364993,pas encore de notes,
197,Manade Cavallini - Mas de Pioch,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/mas-de-pioch.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.52955573,4.40055013,pas encore de notes,
198,Appartement aux Stes Maries de la Mer,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/appartement-aux-stes-maries-de-la-mer.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.45720323,4.42902228,pas encore de notes,
199,La Tramontane,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/la-tramontane.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.47260109,4.41012025,pas encore de notes,
200,Auberge de la Fadaise,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/auberge-de-la-fadaise.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.48647018,4.40415502,pas encore de notes,
201,L'auberge Camarguaise,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/lauberge-camarguaise.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.47184235,4.41156596,pas encore de notes,
202,Hôtel Casa Marina,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/casa-marina-saintes-maries-de-la-mer.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.451133,4.430953,pas encore de notes,
203,Appartement des Penitents,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/appartement-des-penitents.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.4515406,4.4283073,pas encore de notes,
204,Hôtel Le Mirage,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/ha-tel-le-mirage.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.45310192,4.4305855,pas encore de notes,
205,Abrivado,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/abrivado.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.45033695,4.42622423,pas encore de notes,
206,Hotel Camille,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/camille.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.45039148,4.42991227,pas encore de notes,
207,Le Castelet,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/le-castelet-les-saintes-maries-de-la-mer.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.45134949,4.42507625,pas encore de notes,
208,Hotel Les Palmiers En Camargue,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/les-palmiers-en-camargue.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.45106618,4.42509368,pas encore de notes,
209,Thalacap Camargue,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/thalacap-camargue.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.45349134,4.43545103,pas encore de notes,
210,Bormes-les-Mimosas - Appart 25m2 avec balcon - 4P,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/bormes-les-mimosas-appart-25m2-avec-balcon-4p.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.1230872,6.3538621,pas encore de notes,
211,Hotel Le Bleu Marine,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/le-bleu-marine.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.45463818,4.433202,pas encore de notes,
212,"Appartement Bormes-les-Mimosas, 2 pièces, 4 personnes - FR-1-251-99",Bormes-les-Mimosas,https://www.booking.com/hotel/fr/apartment-levant-faviere-bormes-les-mimosas1.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.124206,6.360679,pas encore de notes,
213,"Appartement centre village médiéval Bormes-les-Mimosas, 1 chambre, 3 personnes",Bormes-les-Mimosas,https://www.booking.com/hotel/fr/appartement-village-medieval.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.15036,6.342461,pas encore de notes,
214,Appartement Bord de Mer La Faviere,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/apartement-la-faviere-bormes-les-mimosas.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.12602594,6.35675467,pas encore de notes,
215,Eden Rose Grand Hotel BW Premier Collection,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/eden-rose-grand-bw-premier-collection.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.152872,6.342654,pas encore de notes,
216,Asklan,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/assklan.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.12264843,6.35946596,pas encore de notes,
217,Camping Clau Mar Jo,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/cmaping-clau-mar-jo.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.13461923,6.34677574,pas encore de notes,
218,Magnifique maison de village clim vue mer 6 pers,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/magnifique-maison-de-village-clim-vue-mer-8-pers.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.151608,6.3411234,pas encore de notes,
219,Hôtel Les Mimosas,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/restaurant-les-mimosas.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.14918793,6.30026087,pas encore de notes,
220,Hotel Restaurant Bellevue,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/restaurant-bellevue.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.15187759,6.34313598,pas encore de notes,
221,Studio idéal séjour en amoureux rez de jardin proche plage,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/studio-ideal-sejour-en-amoureux-rez-de-jardin-proche-plage.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.12259115,6.35503985,pas encore de notes,
222,"Studio avec Clim, Parking et Balcon - 3 personnes",Bormes-les-Mimosas,https://www.booking.com/hotel/fr/studio-avec-clim-parking-et-balcon-3-personnes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.12315034,6.35333646,pas encore de notes,
223,T3 Pin de Bormes - Rez-de-jardin,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/t3-pin-de-bormes-rez-de-jardin.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.14415593,6.34321588,pas encore de notes,
224,Bormes - Le Loft,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/bormes-le-loft.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.1507533,6.3406583,pas encore de notes,
225,Les CHÊNES appartement avec terrasse à 8mn à pieds de la plage,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/appartement-les-chenes-avec-terrasse-a-8mn-a-pieds-de-la-plage.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.1253943,6.3554728,pas encore de notes,
226,Hôtel de la Plage - HDLP,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/de-la-plage-hdlp.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.124617,6.357572,pas encore de notes,
227,Studio avec Jardin et Parking Privés,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/217-rue-des-iris.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.1403633,6.3367149,pas encore de notes,
228,HomeStay Bormes,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/homestay-bormes-bormes-les-mimosas.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.146445,6.327724,pas encore de notes,
229,Hostellerie du Cigalou - Les Collectionneurs,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/hostellerie-du-cigalou.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.1519579,6.3432835,pas encore de notes,
230,Villa spacieuse confort et standing,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/villa-du-sud-bormes-les-mimosas12.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.1451578,6.3507401,pas encore de notes,
